Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Azerbaijan,AZE,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.46364274
Azerbaijan,AZE,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.8857373696
Azerbaijan,AZE,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,15.58730987
Azerbaijan,AZE,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.09277778
Azerbaijan,AZE,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,17.5654551
Azerbaijan,AZE,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,26.49121381
Azerbaijan,AZE,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,20.79689747
Azerbaijan,AZE,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,15.79291026
Azerbaijan,AZE,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,12.83620279
Azerbaijan,AZE,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,12.82945944
Azerbaijan,AZE,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.43417454
Azerbaijan,AZE,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.18799024
Azerbaijan,AZE,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,22.98539359
